player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039875,Ray Davis,RB,BUF,13,4.868723281620582,5.283286023066012,6.912715893600796,26.781656399726216,128.0,model+realized+hier_bayes+age_prior,5.573511445252395,0.8418140433501886,1.6492719559088558,30.48847723041076,5.729114375776988,0.97,False,68.65224062422236,68.49333176092149,26.14499157802444,111.57135591946312,12.49525,23,-81.58946929498059,-101.59066380452282,-92.5901262752288,253,16,64,,,,
00-0039373,Audric Estimé,RB,NO,5,8.167224747165488,8.417881734172344,6.550725150698966,22.98699520876112,147.0,model+realized+hier_bayes,5.006101257500976,0.538094234490213,2.4045765658707614,19.48847723041076,16.729114375776987,1.0,False,67.16193155882817,65.55463795001079,23.419311075642376,112.78388835717509,7.946,23,-83.07977836037477,-100.37813136681086,-92.59387251391462,254,16,65,,,,
00-0035662,Marquise Brown,WR,KC,16,8.615523047373026,8.295621638979444,5.686764604471216,29.24298425735797,25.0,model+realized+hier_bayes+age_prior,5.626986979438902,0.5371489508668703,1.372821169069146,19.58301879344759,16.874315362830302,0.97,False,67.89094316181895,66.9473950638216,29.02202762279512,108.07336104024202,8.09225,23,-83.30678149314743,-101.6473208893536,-93.39407816106085,255,16,111,,,,
00-0040134,Pat Bryant,WR,DEN,12,6.028552526409986,6.491914159964944,3.924823871747932,23.72621492128679,74.0,model+realized+hier_bayes,4.034383973301729,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,68.85665054117058,68.58342489843122,31.026834391511468,106.66657580123484,10.529,23,-82.3410741137958,-103.0541061283608,-93.73324172180654,256,16,112,,,,
00-0033921,Chris Godwin Jr.,WR,TB,9,9.55168420028871,8.93074818545837,6.729186016484048,30.510609171800137,84.0,model+realized+hier_bayes+age_prior,6.311891820517822,0.4822903045537086,1.722443786357043,17.58301879344759,18.874315362830306,0.97,False,65.76132961383281,64.06577511580446,25.872847038254385,108.11241796048328,7.24,23,-85.43639504113357,-101.60826396911236,-94.3309229515219,257,16,113,82.3,7.8,14.0,-174.7
00-0034981,Foster Moreau,TE,NO,7,3.774912286057114,4.855482461168589,1.4547131937912974,29.322381930184804,137.0,model+realized+hier_bayes,2.173498925949483,0.6443921588180322,1.5425731432609595,23.87139720698554,13.1734315984601,1.0,False,48.19226425448373,47.057696472545466,20.588697537887228,77.39282326934425,9.7935,9,-84.23961337489324,-102.79358705836832,-94.44429890080454,258,16,55,,,,
00-0035228,Kyler Murray,QB,MIN,5,16.973313298539807,15.504673329253476,1.7790671713007358,29.06776180698152,1.0,model+realized+hier_bayes+team_change_prior,9.024031110685206,0.6416112113654783,2.7564246994741124,23.138920341789326,12.924851506188569,1.0,True,153.7746229736438,152.44572530329083,81.61626020874624,226.953351585028,9.83575,8,-95.09460793794509,-95.01257688485076,-95.0494908587432,259,16,26,139.3,14.9,24.0,-119.7
00-0033526,Samaje Perine,RB,CIN,14,5.392582630357574,5.044877292852627,4.6921550146301305,30.9596167008898,114.0,model+realized+hier_bayes+age_prior,4.295886751691295,0.8970358267792751,1.5972541996162548,32.48847723041076,3.7291143757769887,0.86,False,67.3495231993996,67.54962378910636,23.4177320713054,107.99549513358104,13.16625,23,-82.89218671980335,-105.16652459040488,-95.1430725486342,260,16,66,165.0,14.5,28.0,-95.0
00-0037741,Jahan Dotson,WR,PHI,14,4.922467603948874,5.537216986570437,3.4820102820634524,26.444900752908968,16.0,model+realized+hier_bayes,3.5195371261688395,0.8114421824326791,1.4504828413245712,29.58301879344759,6.874315362830302,1.0,False,68.28828548330439,68.47282304264283,32.042783754285026,103.03117060573516,12.2825,23,-82.90943917166199,-106.68951132386049,-95.98847885537116,261,16,114,,,,
00-0038115,Daniel Bellinger,TE,NYG,12,4.873881182860532,5.339670501738165,5.419046097429012,25.94113620807666,112.0,model+realized+hier_bayes,4.521064180684061,0.5634091958313333,1.2804435632472912,20.87139720698554,16.1734315984601,1.0,False,46.633740218708574,45.12191702816206,19.405048815097068,75.52860168721638,8.61275,9,-85.7981374106684,-104.6578086404962,-96.17095658707368,262,16,56,,,,
00-0036980,Elijah Moore,WR,BUF,9,4.944149360008714,5.805362610930502,3.423367413007906,26.431211498973305,34.0,model+realized+hier_bayes,3.602925713972455,0.7565835361195173,1.722443786357043,27.58301879344759,8.874315362830302,1.0,False,66.5893346975351,66.34396840757884,28.970797332251014,103.55797982345632,11.38625,23,-84.60838995743129,-106.1627021061393,-96.46326163922068,263,16,115,,,,
00-0037197,Isiah Pacheco,RB,DET,13,7.7064464792392915,7.575452671048484,3.894835502270101,27.50171115674196,251.0,model+realized+hier_bayes+team_change_prior+age_prior,4.832748706115048,0.5933160179192994,1.6492719559088558,21.48847723041076,14.72911437577699,0.97,True,65.83846943449785,64.8011106003535,25.49941781281251,105.84897371432426,8.67375,23,-84.4032404847051,-107.31304600966168,-97.00363352343122,264,16,67,144.8,17.9,24.0,-119.2
00-0038555,Tank Bigsby,RB,PHI,11,5.0500089206174295,5.687021888389104,5.506987297144337,24.005475701574262,88.0,model+realized+hier_bayes,4.692839540305167,0.7589813682065589,1.770638041381848,27.48847723041076,8.72911437577699,1.0,False,64.64877566870648,64.38913150142992,23.536380585666016,106.14331807002284,11.21825,23,-85.59293425049647,-107.01870165396308,-97.37710632240312,265,16,68,162.5,15.6,27.0,-102.5
00-0039144,Luke Musgrave,TE,GB,13,4.684342839256095,5.168117182623129,2.6245146071372747,25.9958932238193,42.0,model+realized+hier_bayes,2.7770933466492305,0.5904035168268996,1.242390007653416,21.87139720698554,15.1734315984601,1.0,False,46.2880270708547,44.904459853849005,21.572579057812003,72.99148554694281,8.9555,9,-86.14385055852227,-107.19492478076975,-97.72194138075838,266,16,57,,,,
00-0037746,Brian Robinson,RB,ATL,16,4.9181315093383615,5.180422333792447,3.1594237343752005,27.44695414099932,98.0,model+realized+hier_bayes+team_change_prior+age_prior,3.690572734112222,0.8694249350647318,1.5064616570287144,31.48847723041076,4.729114375776988,0.97,True,66.85602697964642,66.80206899868199,28.140540664721136,103.2451242634168,12.844,23,-83.38568293955653,-109.91689546056912,-97.97784982611346,267,16,69,156.9,17.3,26.0,-110.1
00-0037086,Grant Calcaterra,TE,PHI,8,3.801762696500002,4.783801155719689,3.1353969901296845,27.742642026009584,198.0,model+realized+hier_bayes,2.9345885739001147,0.6173978378224659,1.4773348251486755,22.87139720698554,14.1734315984601,1.0,False,44.98822983350834,43.752221985100704,17.346133393898835,73.31940535714516,9.388,9,-87.44364779586863,-106.8670049705674,-98.12649424195295,268,16,58,,,,
00-0032775,Demarcus Robinson,WR,SF,14,4.59092310858815,4.8985045438438295,3.004282657426609,31.94524298425736,126.0,model+realized+hier_bayes+age_prior,3.1533292071284778,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,0.93,False,65.98642448936648,66.75933278066287,29.911866581970955,101.02081486184414,13.43325,23,-85.2113001655999,-108.69986706775148,-98.13001196178328,269,16,116,,,,
00-0040078,Brashard Smith,RB,KC,15,4.590647317104915,5.135289331483606,4.012694143055795,23.392197125256672,228.0,model+realized+hier_bayes,3.724832487492884,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,65.6280577108083,66.06091086110106,25.632957828376647,103.94282740931708,12.6875,23,-84.61365220839464,-109.21919231466885,-98.14669926684545,270,16,70,,,,
00-0039921,Trey Benson,RB,ARI,4,8.580280621016644,8.729472987334125,1.047218538160334,24.109514031485283,66.0,model+realized+hier_bayes,5.139003169029868,0.4828724510611265,2.5939877765722485,17.48847723041076,18.729114375776987,1.0,False,62.05668776779937,59.3570627638096,19.40774578369161,106.33159780142309,7.057,23,-88.18502215140359,-106.83042192256286,-98.4399920255412,271,16,71,,,,
00-0036876,Kylen Granson,TE,PHI,4,3.819955947823267,5.279087892449641,2.838426794311713,28.432580424366872,127.0,model+realized+hier_bayes,3.1690452984665294,0.5364148748357671,1.806444043123967,19.87139720698554,17.1734315984601,1.0,False,43.45470767204471,42.02392570657706,14.914404948000495,73.37868755513108,8.2205,9,-88.97716995733226,-106.80772277258149,-98.78397400571932,272,16,59,,,,
00-0036849,Tutu Atwell,WR,LA,8,5.332356608729015,6.159841904691064,5.689338399899538,26.902121834360027,57.0,model+realized+hier_bayes,4.858671708300447,0.6742955666497747,1.7977560266302697,24.58301879344759,11.874315362830302,1.0,False,63.2931504928816,62.63824361815479,24.916672373063783,102.00686699017756,10.16225,23,-87.90457416208477,-107.71381493941806,-98.79965658961808,273,16,117,,,,
00-0040782,Isaiah Bond,WR,CLE,15,4.487239520020026,5.144534415022941,3.2057686100142013,22.46406570841889,300.0,model+realized+hier_bayes,3.2476117300941354,0.8522759932196103,1.4100505106079215,16.58301879344759,2.874315362830301,1.0,False,65.653013426309,65.95836182548956,30.675515941776577,100.04058093371005,12.76175,23,-85.54471122865738,-109.6801009958856,-98.81917560063287,274,16,118,,,,
00-0039359,Cade Stover,TE,HOU,6,4.041122437055207,5.121192995838609,2.262226042345606,26.220396988364133,123.0,model+realized+hier_bayes,2.6985759661320845,0.5634091958313333,1.617295085972529,20.87139720698554,16.1734315984601,1.0,False,43.79858917963989,42.30291325752236,16.77155553553907,72.83555656575015,8.46975,9,-88.63328844973708,-107.3508537619624,-98.927949371461,275,16,60,,,,
00-0036754,Brock Wright,TE,DET,7,4.826043192326254,5.519674153012303,4.085281362345048,27.761806981519506,300.0,model+realized+hier_bayes,3.687563401660686,0.5094205538402008,1.5425731432609595,18.87139720698554,18.1734315984601,1.0,False,43.18378764332257,41.38781299994265,15.446583177536985,72.46709220975953,7.72575,9,-89.2480899860544,-107.71931811795304,-99.40726545859866,276,16,61,,,,
00-0037614,John Metchie III,WR,CAR,12,6.055425889257133,6.317748673305405,5.389629491960098,26.12183436002738,44.0,model+realized+hier_bayes+team_change_prior,5.656331349936591,0.6468662434931939,1.5430161929787494,23.58301879344759,12.874315362830302,1.0,True,62.88854728884785,61.98368724136687,24.798505588721408,100.66957687292516,9.69825,23,-88.30917736611852,-109.05110505667048,-99.71723759592209,277,16,119,115.4,3.6,20.0,-161.6
00-0039855,Jalen McMillan,WR,TB,4,7.646021928988869,7.907182693672246,7.440150088091861,24.733744010951405,92.0,model+realized+hier_bayes,5.018529949566208,0.5097196277102894,2.242713517955807,18.58301879344759,17.874315362830302,1.0,False,60.53146180489941,58.36824042323131,20.75513345270181,102.29755017210016,7.634,23,-90.66626285006696,-107.42313175749548,-99.88254074915264,278,16,120,137.7,12.0,23.0,-140.3
00-0039074,Davis Allen,TE,LA,15,4.156777948611704,4.702606044213787,2.9269356639585338,25.57426420260096,175.0,model+realized+hier_bayes,2.8192926713282267,0.6173978378224659,1.1754658969331542,22.87139720698554,14.1734315984601,1.0,False,43.90823247624718,42.93837111661013,18.737375101086457,69.6928456123331,9.3925,9,-88.52364515312979,-110.49356471537946,-100.60710091236712,279,16,62,,,,
00-0039794,Braelon Allen,RB,NYJ,4,4.972217748055637,6.366232957360844,3.442261853297431,22.61464750171116,134.0,model+realized+hier_bayes,4.169076291363775,0.6209269096338427,2.5939877765722485,22.48847723041076,13.72911437577699,1.0,False,59.40588650724176,57.21310476978472,16.892417623632255,104.01831048100784,9.2535,23,-90.8358234119612,-109.14370924297808,-100.90516061902048,280,16,72,178.2,29.3,30.0,-101.8
00-0034791,Nick Chubb,RB,HOU,15,7.068233523039405,6.284642846883953,4.376539185029107,30.680355920602327,35.0,model+realized+hier_bayes+age_prior,4.375805848040121,0.6761486930629291,1.549866966338062,24.48847723041076,11.72911437577699,0.86,False,63.394400140101766,63.8519970070815,25.4366102991319,100.564583883286,10.031,23,-86.84730977910118,-112.59743584069994,-101.00987911298051,281,16,73,,,,
00-0035631,Drew Sample,TE,CIN,11,3.704706754591454,4.382075255242119,2.85832118559129,30.376454483230663,52.0,model+realized+hier_bayes+age_prior,2.701217794970302,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,0.97,False,42.90920018919636,42.09941605491856,16.985308002264066,69.33625464659657,9.7745,9,-89.52267744018062,-110.850155681116,-101.25279047269508,282,16,63,,,,
00-0033217,Mo Alie-Cox,TE,IND,11,3.5978519835203144,4.128873162208399,3.1700014338970086,32.95003422313484,300.0,model+realized+hier_bayes+age_prior,2.8540370510550144,0.6713864798135986,1.3222226209240646,24.87139720698554,12.1734315984601,0.93,False,42.46767185656389,41.34735086855315,16.872741490270712,69.01513212655325,10.1735,9,-89.96420577281307,-111.17127820115932,-101.6280956084035,283,16,64,,,,
00-0038547,Luke Schoonmaker,TE,DAL,14,3.3329121182009795,4.094779248393425,1.428670326247067,27.926078028747437,58.0,model+realized+hier_bayes,1.6731741520363943,0.6983808008091648,1.2075392727148142,25.87139720698554,11.1734315984601,1.0,False,43.73292924392168,43.18654190083444,20.30178647023123,67.92349610524593,10.64575,9,-88.6989483854553,-112.26291422246663,-101.65912959581154,284,16,65,,,,
00-0038589,Josh Whyle,TE,GB,6,3.2140005555582096,4.628760895275587,2.54296414970142,26.981519507186857,147.0,model+realized+hier_bayes,2.5946258398879536,0.5904035168268996,1.617295085972529,21.87139720698554,15.1734315984601,1.0,False,41.799161940413256,40.5174381805299,15.316847668336202,69.4592766851784,8.91325,9,-90.63271568896371,-110.72713364253416,-101.68464556342748,285,16,66,,,,
00-0036328,Antonio Gibson,RB,NE,5,5.463042782287334,6.059319812697624,3.3411076007815126,28.191649555099247,66.0,model+realized+hier_bayes+age_prior,4.180028809680187,0.6485378013483859,2.4045765658707614,23.48847723041076,12.72911437577699,0.93,False,58.941844199742015,56.70759302006381,17.357160844540527,102.53365366231496,9.55775,23,-91.29986571946094,-110.628366061671,-101.93054090767646,286,16,74,,,,
00-0033246,Johnny Mundt,TE,JAX,11,3.0979092675373465,3.952672902043111,1.4100290132411526,31.772758384668037,300.0,model+realized+hier_bayes+age_prior,1.705845917046368,0.6983808008091648,1.3222226209240646,25.87139720698554,11.1734315984601,0.97,False,41.89756533805535,41.190164550811616,16.75216288573184,67.86402515629375,10.526,9,-90.5343122913216,-112.32238517141882,-102.51775237537508,287,16,67,,,,
00-0040202,Devin Neal,RB,NO,9,6.875221970369321,7.280699814337955,5.269013190342192,23.055441478439427,184.0,model+realized+hier_bayes,4.87268728477211,0.5457748007837592,1.923459845332852,10.48847723041076,8.72911437577699,1.0,False,58.92800838589321,56.633268255399365,19.81226567340344,100.62747026710316,8.01225,23,-91.31370153330974,-112.53454945688276,-102.98516789127493,288,16,75,,,,
00-0033110,Tyler Higbee,TE,LA,9,7.559245056099268,6.783912046443832,6.108805120479783,33.66461327857632,110.0,model+realized+hier_bayes+age_prior,5.493781965230233,0.3744489488623693,1.4197300780689912,13.871397206985542,23.1734315984601,0.93,False,38.85248962458791,36.69219627200759,11.284558279687651,69.46516029070929,5.65575,9,-93.57938800478904,-110.72125003700329,-103.00741212250688,289,16,68,,,,
00-0037267,Jerome Ford,RB,CLE,13,4.861583136930667,5.277326046619111,3.2857306099291894,26.97056810403833,156.0,model+realized+hier_bayes+age_prior,3.326984085744816,0.7865922599211022,1.6492719559088558,28.48847723041076,7.729114375776988,0.97,False,61.67660908349938,61.09399099218076,23.29885406669495,98.29544202719964,11.61275,23,-88.56510083570356,-114.8665776967863,-103.03091310929906,290,16,76,,,,
00-0038720,Julian Hill,TE,MIA,11,3.4239001155358384,4.312743773181463,1.996906698780983,26.14647501711157,300.0,model+realized+hier_bayes,2.129901844668957,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,1.0,False,41.6829296722044,41.39204974254375,16.933246002926417,67.03040451497354,9.70325,9,-90.74894795717256,-113.15600581273902,-103.07282977773411,291,16,69,,,,
00-0033375,Tim Patrick,WR,JAX,13,4.4905092175177375,4.862369113642724,5.697829096266086,32.772073921971256,300.0,model+realized+hier_bayes+age_prior,4.822679424685488,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,0.93,False,60.029644210334105,59.42026547258075,22.291350250562168,96.18852885587005,12.1985,23,-91.16808044463228,-113.5321530737256,-103.4683203906336,292,16,121,,,,
00-0040131,Kyle Williams,WR,NE,13,4.563195128946634,5.286715592060593,5.176041948865007,23.80013689253936,69.0,model+realized+hier_bayes,4.513631693130616,0.7494869891383549,1.4946054579536592,14.58301879344759,4.874315362830302,1.0,False,60.20600259082032,60.80034938855789,22.20297857222592,95.96920980660052,11.23375,23,-90.99172206414606,-113.7514721229951,-103.50958459651304,293,16,122,,,,
00-0034613,Tanner Hudson,TE,CIN,10,4.177855350224801,4.764093342425122,3.150238086240467,31.802874743326488,300.0,model+realized+hier_bayes+age_prior,3.0047927995779533,0.5634091958313333,1.368377645629177,20.87139720698554,16.1734315984601,0.97,False,40.56648459074884,39.34235204604755,15.741258575440188,67.00944426429277,8.517,9,-91.86539303862811,-113.1769660634198,-103.58675820226355,294,16,70,,,,
00-0038794,Jaleel McLaughlin,RB,DEN,8,4.796810371865159,5.675688183802761,2.833851493235714,25.965776865160848,300.0,model+realized+hier_bayes,3.249378665499978,0.7037595847774725,2.016370907261036,25.48847723041076,10.72911437577699,1.0,False,59.67869441821362,58.614298275979664,20.96090963511081,98.7591005402788,10.4565,23,-90.56301550098932,-114.40291918370713,-103.67496252648412,295,16,77,,,,
00-0036887,Luke Farrell,TE,SF,9,3.654354988345783,4.607267463652256,3.5832170523768783,28.88158795345654,145.0,model+realized+hier_bayes,3.110387232093485,0.5634091958313333,1.4197300780689912,20.87139720698554,16.1734315984601,1.0,False,39.53713305161783,38.13462302816355,13.658124344553432,67.50383740529104,8.55925,9,-92.89474457775914,-112.68257292242151,-103.77805016732346,296,16,71,,,,
00-0036628,John Bates,TE,WAS,9,3.74033111603584,4.666434391285016,2.6258332011001766,28.8186173853525,124.0,model+realized+hier_bayes,2.626574336237877,0.5634091958313333,1.4197300780689912,20.87139720698554,16.1734315984601,1.0,False,40.100854013433846,38.87542099338791,14.85736723606088,66.76902761761058,8.5565,9,-92.33102361594312,-113.417382710102,-103.9285211177305,297,16,72,,,,
00-0038783,Nate Adkins,TE,DEN,6,3.3886335411909814,4.732729717605733,4.032369030731191,27.148528405201915,300.0,model+realized+hier_bayes,3.280292338425735,0.5364148748357671,1.617295085972529,19.87139720698554,17.1734315984601,1.0,False,39.51301782125993,37.86202738908376,13.59967557390576,67.06684025746767,8.27075,9,-92.91885980811703,-113.11957007024488,-104.02925045228736,298,16,73,,,,
00-0034407,Ray-Ray McCloud,WR,NYG,5,4.747121376719077,5.922498184969447,3.36556087450517,29.87816563997262,187.0,model+realized+hier_bayes+age_prior,4.042244501505625,0.6468662434931939,2.1013523215945544,23.58301879344759,12.874315362830302,0.97,False,57.28001758984793,55.5522655598477,19.09230867906812,96.38994307628708,9.6905,23,-93.91770706511844,-113.33073885330856,-104.594874548623,299,16,123,,,,
00-0038705,Emari Demercado,RB,ARI,11,5.269081461508216,5.694751675001197,4.213549572510095,27.61396303901437,300.0,model+realized+hier_bayes+age_prior,3.9841190519293024,0.7037595847774725,1.770638041381848,25.48847723041076,10.72911437577699,0.97,False,58.827587045471226,57.48061125875505,21.805508251175997,97.32684007082798,10.37725,23,-91.41412287373171,-115.83517965315797,-104.84570410241614,300,16,78,,,,
00-0039355,Luke McCaffrey,WR,WAS,7,6.219210210488521,6.850222436177631,4.7341716226158255,25.415468856947296,100.0,model+realized+hier_bayes,4.576892874784617,0.5645782740234512,1.88389794612077,20.58301879344759,15.874315362830302,1.0,False,58.053372460151685,56.32117429015932,22.0026095650722,94.9828676932538,8.46075,23,-93.1443521948147,-114.73781423634183,-105.02075631765462,301,16,124,,,,
00-0039874,Jaylen Wright,RB,MIA,9,5.189903345294111,5.915083570316346,5.521121061684646,23.419575633127995,120.0,model+realized+hier_bayes,4.686355581225868,0.6485378013483859,1.923459845332852,23.48847723041076,12.72911437577699,1.0,False,57.39204170696303,56.3781762869624,17.787548979650982,96.96195114960558,9.5525,23,-92.84966821223992,-116.20006857438035,-105.69238841141716,302,16,79,,,,
00-0039798,Isaiah Davis,RB,NYJ,15,5.058312905433402,5.545355002428296,5.213151866285153,24.525667351129364,173.0,model+realized+hier_bayes,4.585825924824462,0.7037595847774725,1.549866966338062,25.48847723041076,10.72911437577699,1.0,False,59.08084581807771,58.67244795007456,23.280831400763784,95.56073455325078,10.5415,23,-91.16086410112524,-117.60128517073515,-105.7030956894107,303,16,80,,,,
00-0033955,Jeremy McNichols,RB,WAS,16,4.750906975831748,4.512266592739715,3.778706789365907,30.68309377138946,162.0,model+realized+hier_bayes+age_prior,3.59480441982007,0.8694249350647318,1.5064616570287144,31.48847723041076,4.729114375776988,0.86,False,59.18175736013912,58.62102485306002,23.01184727575069,95.01862512651624,12.946,23,-91.05995255906385,-118.14339459746972,-105.95584568018708,304,16,81,,,,
00-0037252,Greg Dulcich,TE,MIA,9,6.480752849095969,6.55233386965801,3.96225244582478,26.43394934976044,80.0,model+realized+hier_bayes,4.06838879884722,0.3744489488623693,1.4197300780689912,13.871397206985542,23.1734315984601,1.0,False,37.30109178115394,35.26639805157713,11.609736632508548,65.04211493373451,5.6985,9,-95.13078584822304,-115.14429539397806,-106.13821609838828,305,16,74,170.7,15.8,29.0,-134.3
00-0034798,Durham Smythe,TE,CHI,4,2.9932340650089646,4.723626813238082,0.4031128874149275,31.06365503080082,123.0,model+realized+hier_bayes+age_prior,2.855224095638441,0.5094205538402008,1.806444043123967,18.87139720698554,18.1734315984601,0.97,False,36.50341396092131,34.498992026682075,10.96169056256248,64.75290209401008,7.733,9,-95.92846366845566,-115.43350823370248,-106.6562381793414,306,16,75,,,,
00-0035406,Lil'Jordan Humphrey,WR,DEN,7,4.871871799675784,5.924734552423272,4.967513510418514,28.369609856262837,300.0,model+realized+hier_bayes,4.400612136089839,0.619436920336613,1.88389794612077,22.58301879344759,13.874315362830302,1.0,False,56.131023049155125,54.556738846085565,20.31315071430641,93.30686720432728,9.398,23,-95.06670160581126,-116.41381472526834,-106.80761382151265,307,16,125,,,,
00-0040164,Jaylin Lane,WR,WAS,13,4.437336888934523,5.185660222317862,2.564351269989632,24.33675564681725,128.0,model+realized+hier_bayes,2.872692742902672,0.7494869891383549,1.4946054579536592,14.58301879344759,4.874315362830302,1.0,False,58.50029445515402,57.85482513111257,25.31583865487492,91.21015274463193,11.23575,23,-92.69743019981236,-118.5105291849637,-106.8946346416456,308,16,126,,,,
00-0036924,Michael Carter,RB,ARI,13,8.0611336076871,7.948034593087131,4.885496589199191,27.32101300479124,107.0,model+realized+hier_bayes+age_prior,4.8777879146375485,0.4828724510611265,1.6492719559088558,17.48847723041076,18.729114375776987,0.97,False,57.241257131007416,56.18511671644225,20.73410014049171,94.72764412375916,7.14125,23,-93.00045278819552,-118.43437560022676,-106.98911033481272,309,16,82,,,,
00-0032464,Kalif Raymond,WR,DET,12,5.65214725450849,5.760950253476997,4.494103881417261,32.06570841889117,300.0,model+realized+hier_bayes+age_prior,4.3019737942580125,0.6468662434931939,1.5430161929787494,23.58301879344759,12.874315362830302,0.93,False,56.72718871133502,55.69945042150526,22.923461114938664,91.63931059997944,9.76375,23,-94.47053594363136,-118.08137132961618,-107.456495405923,310,16,127,,,,
00-0040729,Jack Bech,WR,LV,12,4.679336634458033,5.426091565830276,3.146233919909306,23.704312114989733,58.0,model+realized+hier_bayes,3.302056929178528,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,56.62551798803453,55.84562385426708,23.447633075682305,90.82634198001824,10.432,23,-94.57220666693183,-118.8943399495774,-107.94937997238692,311,16,128,,,,
00-0038046,Charlie Kolar,TE,BAL,11,3.717544119777902,4.526968723079115,3.271530084059917,27.5564681724846,128.0,model+realized+hier_bayes,2.943763088390352,0.5364148748357671,1.3222226209240646,19.87139720698554,17.1734315984601,1.0,False,36.8589201147487,35.88365976826678,13.252019508045764,61.386626722756674,8.14175,9,-95.57295751462829,-118.79978360495588,-108.34771186430848,312,16,76,,,,
00-0037292,Andrew Ogletree,TE,IND,4,3.391522672469778,5.066939730559064,3.862965182343739,28.095824777549623,192.0,model+realized+hier_bayes,3.006413283277438,0.4554319118490682,1.806444043123967,16.87139720698554,20.1734315984601,1.0,False,35.14200844207467,33.08953176037221,10.001685389913298,62.614052468640885,6.92975,9,-97.2898691873023,-117.57235785907169,-108.44523795677546,313,16,77,,,,
00-0031610,Darren Waller,TE,MIA,8,9.220460585250766,7.7868311142444195,8.663954474883692,33.96577686516085,204.0,model+realized+hier_bayes+age_prior,7.168097195807883,0.3,1.4773348251486755,9.871397206985542,27.1734315984601,0.93,False,32.43711892456359,29.532276041537276,5.104560597023329,64.15639675572201,4.10575,9,-99.99475870481338,-116.03001357199057,-108.8141488817608,314,16,78,,,,
00-0038979,Cedric Tillman,WR,CLE,12,5.277482708629353,5.89860126887152,4.588126969789424,26.368240930869263,74.0,model+realized+hier_bayes,4.284751582382393,0.619436920336613,1.5430161929787494,22.58301879344759,13.874315362830302,1.0,False,55.54378757948281,54.66575131780255,23.09855581175205,88.7386450827031,9.32625,23,-95.65393707548355,-120.98203684689253,-109.5843919497585,315,16,129,,,,
00-0033282,Curtis Samuel,WR,BUF,5,5.21096380506913,6.197155531260323,3.684698088039236,30.05612594113621,40.0,model+realized+hier_bayes+age_prior,4.197635920366444,0.5645782740234512,2.1013523215945544,20.58301879344759,15.874315362830302,0.97,False,53.09425241713472,50.70433854664883,17.851960889908394,89.85978259200047,8.538,23,-98.10347223783164,-119.86089933759516,-110.0700571427016,316,16,130,,,,
00-0037112,Jake Tonges,TE,SF,9,7.613916540916383,7.332152825818815,5.880901291468851,27.15126625598905,300.0,model+realized+hier_bayes,5.387776268937698,0.3,1.4197300780689912,10.871397206985542,26.1734315984601,1.0,False,32.873188780240085,30.376126398074668,8.164512364197405,60.85709957493077,4.44475,9,-99.55868884913689,-119.3293107527818,-110.4325308961416,317,16,79,,,,
00-0036212,Tua Tagovailoa,QB,MIA,14,12.882694450661395,13.040386145199976,7.297225876626371,28.501026694045173,5.0,model+realized+hier_bayes,7.097829146163358,0.7247971857179699,1.882405335437205,26.138920341789326,9.924851506188569,1.0,False,144.61967464538563,145.8697941029091,84.5306204317593,205.4652944599148,11.02525,8,-104.24955626620326,-116.50063400996392,-110.98764902527162,318,16,27,,,,
00-0040648,Tory Horton,WR,SEA,7,6.952191138620069,7.353707650111056,7.941002695473904,23.756331279945243,166.0,model+realized+hier_bayes,6.228554593850894,0.4411199768945884,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,49.84784571105495,46.67304410968086,13.141268403498788,90.48926660590112,6.65725,23,-101.34987894391142,-119.23141532369452,-111.18472395279213,319,16,131,,,,
00-0031236,Brandin Cooks,WR,BUF,13,5.043866859403446,5.275575096967064,3.6419915656275994,32.93360711841205,20.0,model+realized+hier_bayes+age_prior,3.656321114769776,0.6742955666497747,1.4946054579536592,24.58301879344759,11.874315362830302,0.93,False,54.275175455933415,53.80456347576623,22.46073104116004,86.50782569731705,10.14475,23,-96.92254919903296,-123.21285623227858,-111.38221806731806,320,16,132,,,,
00-0037004,Hunter Long,TE,JAX,7,4.258537206416028,5.161076799756822,3.5874118539030078,28.03559206023272,81.0,model+realized+hier_bayes,3.3005611942792474,0.4284375908535019,1.5425731432609595,15.871397206985542,21.1734315984601,1.0,False,33.61416464613079,31.99182213525817,10.9274052834552,58.08478324077964,6.4885,9,-98.81771298324618,-122.10162708693292,-111.62386574027389,321,16,80,,,,
