player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0038558,Darnell Washington,TE,PIT,13,5.52919532914908,5.811230053672176,2.9136504550750377,25.0403832991102,93.0,model+realized+hier_bayes,3.1650619475294,0.7523694428002974,1.242390007653416,27.87139720698554,9.1734315984601,1.0,False,66.88100453968339,67.43363567254887,35.70059982792865,97.87578272971226,11.44725,18,-44.09645540436773,-60.56444822677139,-53.15385145668975,249,19,40,,,,
00-0036626,Dyami Brown,WR,JAX,11,5.756761790902102,6.313886539519184,5.364665540705811,26.833675564681723,82.0,model+realized+hier_bayes,4.829785850118241,0.7565835361195173,1.5964578927078625,27.58301879344759,8.874315362830302,1.0,False,72.23877995114182,72.00957960784072,32.451386402202466,112.17658027319591,11.3125,45,-50.37688890389616,-55.70144289683326,-53.30539360001156,250,19,102,,,,
00-0036988,Josh Palmer,WR,BUF,12,5.624816127556694,6.172979748845713,3.056575128334247,26.94318959616701,77.0,model+realized+hier_bayes,3.4340849195521885,0.7840128592760982,1.5430161929787494,28.58301879344759,7.874315362830302,1.0,False,72.73845179497974,72.70195809980976,35.591553507520636,110.65433694171853,11.829,45,-49.87721706005824,-57.22368622831064,-53.91777510259706,251,19,103,,,,
00-0039066,Michael Mayer,TE,LV,12,5.9995041344562265,6.179792061040929,5.573720807177521,25.155373032169745,35.0,model+realized+hier_bayes,4.89872445465409,0.6713864798135986,1.2804435632472912,24.87139720698554,12.1734315984601,1.0,False,63.71092050078155,63.22904013387121,28.748537508647832,99.04433950839848,10.1775,18,-47.26653944326957,-59.395891448085166,-53.93768304591815,252,19,41,,,,
00-0033857,JuJu Smith-Schuster,WR,KC,16,5.923889808367964,6.118830326082682,4.078638457459385,29.7741273100616,62.0,model+realized+hier_bayes+age_prior,4.073984727623502,0.7840128592760982,1.372821169069146,28.58301879344759,7.874315362830302,0.97,False,72.90504838966022,72.73732766506487,36.12901965995567,109.89502396289188,11.84525,45,-49.71062046537776,-57.98299920713728,-54.260428773345495,253,19,104,,,,
00-0040138,Jaylin Noel,WR,HOU,14,5.338888423468467,5.876347543031946,5.010889241343395,23.991786447638603,79.0,model+realized+hier_bayes,4.570582760234305,0.8008814911789827,1.4504828413245712,15.58301879344759,3.8743153628303015,1.0,False,71.53144744173271,71.83997334856755,32.54220362470976,110.65305052062335,12.01325,45,-51.08422141330527,-57.224972649405814,-54.46163459316057,254,19,105,,,,
00-0032211,Tyler Lockett,WR,LV,17,5.186351797311663,4.98789154384988,3.542442244952418,33.92470910335387,69.0,model+realized+hier_bayes+age_prior,3.5758161075675816,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,0.88,False,73.49535900961762,74.34127388010864,37.347030089975675,108.44281722830738,14.71025,45,-49.120309845420365,-59.43520594172179,-54.79350269838615,255,19,106,,,,
00-0032385,Sterling Shepard,WR,TB,13,6.875028103274563,6.28580117666903,3.628696170449642,33.555099247091036,40.0,model+realized+hier_bayes+age_prior,3.999866686053849,0.7565835361195173,1.4946054579536592,27.58301879344759,8.874315362830302,0.88,False,72.69315272632504,72.81612412138773,36.15950876862868,108.91559541355372,11.41325,45,-49.92251612871294,-58.96242775647545,-54.89446752398232,256,19,107,,,,
00-0036415,Van Jefferson,WR,TEN,14,5.321432784946851,5.686267824938299,3.3807145353062227,30.099931553730322,57.0,model+realized+hier_bayes+age_prior,3.529924089980692,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,0.97,False,72.53486338365171,73.2282740260412,36.13312507285756,108.23595074086109,12.6155,45,-50.08080547138627,-59.64207242916808,-55.339502298166266,257,19,108,,,,
00-0039410,Ryan Flournoy,WR,DAL,13,7.48734214900249,7.634601262998102,7.0615608066234925,26.847364818617386,216.0,model+realized+hier_bayes,6.242602230630745,0.5920075971800322,1.4946054579536592,21.58301879344759,14.874315362830302,1.0,False,69.07067738983021,68.19914780316527,29.330694692093388,110.47622220254172,8.86825,45,-53.54499146520777,-57.401800967487446,-55.66623669146159,258,19,109,164.0,12.5,14,-94.0
00-0030564,DeAndre Hopkins,WR,BAL,17,5.187746139219644,4.988924660854391,4.167742018097061,34.23682409308692,27.0,model+realized+hier_bayes+age_prior,4.001263016715487,0.9485887982155835,1.3383930949033485,34.583018793447586,1.8743153628303015,0.88,False,71.56547855549435,72.15455746360081,34.21447189537966,107.90415655574807,14.279,45,-51.05019029954363,-59.97386661428109,-55.958212272649234,259,19,110,,,,
00-0039356,Ja'Tavion Sanders,TE,CAR,11,5.0894581251295445,5.5278344135567234,3.7460524677197315,23.433264887063654,101.0,model+realized+hier_bayes,3.5731936866625817,0.7523694428002974,1.3222226209240646,27.87139720698554,9.1734315984601,1.0,False,62.699819191039715,62.8827272127691,30.111445557108727,94.70049116429564,11.32675,18,-48.277640753011404,-63.739739792188004,-56.781795224558536,260,19,42,,,,
00-0035662,Marquise Brown,WR,KC,16,8.615523047373026,8.295621638979444,5.686764604471216,29.242984257357975,25.0,model+realized+hier_bayes+age_prior,5.626986979438902,0.5371489508668703,1.372821169069146,19.58301879344759,16.874315362830302,0.97,False,67.89094316181895,66.9473950638216,29.02202762279512,108.07336104024202,8.09225,45,-54.72472569321903,-59.80466212978715,-57.518690733331496,261,19,111,,,,
00-0040134,Pat Bryant,WR,DEN,12,6.028552526409986,6.491914159964944,3.9248238717479316,23.72621492128679,74.0,model+realized+hier_bayes,4.034383973301729,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,68.85665054117058,68.58342489843122,31.026834391511468,106.66657580123484,10.529,45,-53.7590183138674,-61.211447368794325,-57.857854294077214,262,19,112,,,,
00-0033921,Chris Godwin Jr.,WR,TB,9,9.55168420028871,8.93074818545837,6.729186016484048,30.510609171800137,84.0,model+realized+hier_bayes+age_prior,6.311891820517822,0.48229030455370864,1.722443786357043,17.58301879344759,18.874315362830302,0.97,False,65.76132961383281,64.06577511580446,25.872847038254385,108.11241796048327,7.24,45,-56.85433924120517,-59.765605209545896,-58.45553552379256,263,19,113,82.3,7.8,7,-180.7
00-0037741,Jahan Dotson,WR,PHI,14,4.922467603948874,5.537216986570437,3.4820102820634524,26.444900752908968,16.0,model+realized+hier_bayes,3.5195371261688395,0.8114421824326791,1.4504828413245712,29.58301879344759,6.874315362830302,1.0,False,68.28828548330439,68.47282304264283,32.042783754285026,103.03117060573516,12.2825,45,-54.32738337173359,-64.84685256429401,-60.11309142764182,264,19,114,,,,
00-0038611,Chris Rodriguez Jr.,RB,JAX,12,6.140812835620541,6.308931552921181,4.8398597525385405,26.93223819301848,193.0,model+realized+hier_bayes+team_change_prior+age_prior,5.185561413982749,0.538094234490213,1.7067270812053246,19.48847723041076,16.729114375776987,0.97,True,50.62938894378155,48.96898609926,15.877253998523349,86.0807382723426,7.955,45,-53.76413651779234,-65.38842031424402,-60.15749260584076,265,19,83,151.9,18.7,13,-113.1
00-0036980,Elijah Moore,WR,BUF,9,4.944149360008714,5.805362610930502,3.423367413007906,26.431211498973305,34.0,model+realized+hier_bayes,3.602925713972455,0.7565835361195173,1.722443786357043,27.58301879344759,8.874315362830302,1.0,False,66.5893346975351,66.34396840757884,28.970797332251014,103.55797982345632,11.38625,45,-56.02633415750289,-64.32004334657285,-60.58787421149137,266,19,115,,,,
00-0036637,Noah Gray,TE,KC,13,4.153779878066182,4.764245650817204,1.9458700512650522,27.340177960301162,162.0,model+realized+hier_bayes,2.225741860761134,0.8333524057869962,1.242390007653416,30.87139720698554,6.1734315984601,1.0,False,60.13861733525666,60.13998988048098,30.717200369901562,89.30872785955896,12.64425,18,-50.83884260879446,-69.13150309692469,-60.89980587726608,267,19,43,,,,
00-0035243,Miles Sanders,RB,DAL,4,6.6426700960705,6.938134979434966,2.882562517390849,29.336071184120467,53.0,model+realized+hier_bayes+age_prior,4.618130725071688,0.45526155934658324,2.5939877765722485,16.48847723041076,19.729114375776987,0.93,False,47.22646674219282,44.482857808852955,11.819697750027915,85.45080928298954,6.73475,45,-57.16705871938107,-66.01834930359708,-62.035268540699875,268,19,84,,,,
00-0039041,Elijah Higgins,TE,ARI,15,4.0596295570882415,4.6262235207331885,3.9936497211495774,25.845311430527037,197.0,model+realized+hier_bayes,3.4920706312414462,0.8333524057869962,1.1754658969331542,30.87139720698554,6.1734315984601,1.0,False,58.4194026849348,58.21423811753016,27.738334708668894,88.40982133126047,12.64,18,-52.55805725911632,-70.03040962522317,-62.16785106047509,269,19,44,,,,
00-0032775,Demarcus Robinson,WR,SF,14,4.59092310858815,4.8985045438438295,3.004282657426609,31.94524298425736,126.0,model+realized+hier_bayes+age_prior,3.1533292071284778,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,0.93,False,65.98642448936648,66.75933278066287,29.911866581970955,101.02081486184414,13.43325,45,-56.6292443656715,-66.85720830818502,-62.25462453405394,270,19,116,,,,
00-0036212,Tua Tagovailoa,QB,MIA,14,12.882694450661397,13.040386145199975,7.297225876626371,28.501026694045173,5.0,model+realized+hier_bayes,7.097829146163358,0.7247971857179699,1.882405335437205,26.138920341789326,9.924851506188567,1.0,False,144.61967464538563,145.8697941029091,84.5306204317593,205.46529445991482,11.02525,15,-60.34726416667655,-64.27198582075172,-62.5058610764179,271,19,27,,,,
00-0036849,Tutu Atwell,WR,LA,8,5.332356608729015,6.159841904691064,5.689338399899538,26.902121834360027,57.0,model+realized+hier_bayes,4.858671708300447,0.6742955666497747,1.7977560266302695,24.58301879344759,11.874315362830302,1.0,False,63.2931504928816,62.63824361815479,24.916672373063783,102.00686699017757,10.16225,45,-59.32251836215638,-65.8711561798516,-62.924269161888745,272,19,117,,,,
00-0040782,Isaiah Bond,WR,CLE,15,4.487239520020026,5.144534415022941,3.2057686100142013,22.46406570841889,300.0,model+realized+hier_bayes,3.2476117300941354,0.8522759932196103,1.4100505106079215,16.58301879344759,2.8743153628303015,1.0,False,65.653013426309,65.95836182548956,30.675515941776577,100.04058093371003,12.76175,45,-56.96265542872898,-67.83744223631913,-62.94378817290357,273,19,118,,,,
00-0037005,Tommy Tremble,TE,CAR,15,4.764575210199994,5.180484142622639,4.541365433435191,26.247775496235455,83.0,model+realized+hier_bayes,4.015484793335801,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,56.83924928555544,56.769033126487344,25.88568334039824,87.85498119520885,10.85675,18,-54.13821065849568,-70.5852497612748,-63.18408216502419,274,19,45,,,,
00-0037614,John Metchie III,WR,CAR,12,6.055425889257133,6.317748673305405,5.389629491960098,26.12183436002738,44.0,model+realized+hier_bayes+team_change_prior,5.656331349936591,0.6468662434931939,1.5430161929787494,23.58301879344759,12.874315362830302,1.0,True,62.88854728884785,61.983687241366866,24.798505588721408,100.66957687292515,9.69825,45,-59.72712156619013,-67.20844629710402,-63.84185016819277,275,19,119,115.4,3.6,10,-159.6
00-0039855,Jalen McMillan,WR,TB,4,7.646021928988869,7.907182693672246,7.440150088091861,24.733744010951405,92.0,model+realized+hier_bayes,5.018529949566208,0.5097196277102894,2.242713517955807,18.58301879344759,17.874315362830302,1.0,False,60.53146180489941,58.36824042323131,20.755133452701806,102.29755017210015,7.634,45,-62.08420705013857,-65.58047299792902,-64.00715332142332,276,19,120,137.7,12.0,12,-138.3
00-0040737,Terrance Ferguson,TE,LA,11,5.069028519563229,5.512930205857441,5.202551821418549,23.488021902806295,46.0,model+realized+hier_bayes,4.411148098734438,0.6421305630452044,1.3222226209240646,12.871397206985542,7.1734315984601,1.0,False,53.87101791433425,53.04712853338591,22.376828537736287,86.01417850524211,9.69825,18,-57.10644202971687,-72.42605245124153,-65.53222776155543,277,19,46,,,,
00-0040739,Elijah Arroyo,TE,SEA,13,4.169046621142128,4.7758668972342955,3.3345510596226844,23.408624229979466,50.0,model+realized+hier_bayes,3.089177860513277,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,54.484631729600494,54.16881725340738,24.91163282968258,83.98939861612361,11.28425,18,-56.492828214450626,-74.45083234036004,-66.3697304837008,278,19,47,,,,
00-0040194,Jackson Hawes,TE,BUF,13,4.34019833255748,4.906149839913707,2.6266630873332373,25.73579739904175,173.0,model+realized+hier_bayes,2.6932969825314004,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,54.726755120807056,54.96829487702291,25.633319830929622,83.67148992228306,11.23075,18,-56.250704823244064,-74.76874103420059,-66.43562473927015,279,19,48,,,,
00-0033119,Jacoby Brissett,QB,ARI,14,14.967957504723179,14.77133256257794,7.57132821828581,33.72210814510609,91.0,model+realized+hier_bayes,7.573368670562687,0.613882553247981,1.882405335437205,22.138920341789326,13.924851506188567,1.0,False,138.64613970309836,138.91991279710138,75.65925304912824,202.18541020487112,9.363,15,-66.32079910896383,-67.55187007579542,-66.9978881407212,280,19,28,167.0,11.9,14,-113.0
00-0036422,Adam Trautman,TE,DEN,11,4.409059515885128,5.031456636826563,2.7262695124557026,29.568788501026695,105.0,model+realized+hier_bayes,2.8068765893988066,0.6983808008091648,1.3222226209240646,25.87139720698554,11.1734315984601,1.0,False,53.64713020772543,53.096619014102444,25.185800988184614,83.22356815073564,10.59275,18,-57.33032973632569,-75.216662805748,-67.16781292450796,281,19,49,,,,
00-0033375,Tim Patrick,WR,JAX,13,4.4905092175177375,4.862369113642724,5.697829096266086,32.772073921971256,300.0,model+realized+hier_bayes+age_prior,4.822679424685488,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,0.93,False,60.029644210334105,59.42026547258075,22.291350250562168,96.18852885587003,12.1985,45,-62.586024644703876,-71.68949431415913,-67.59293296290427,282,19,121,,,,
00-0040131,Kyle Williams,WR,NE,13,4.563195128946634,5.286715592060593,5.176041948865007,23.800136892539356,69.0,model+realized+hier_bayes,4.513631693130616,0.7494869891383549,1.4946054579536592,14.58301879344759,4.874315362830302,1.0,False,60.20600259082032,60.80034938855789,22.202978572225916,95.96920980660053,11.23375,45,-62.40966626421766,-71.90881336342864,-67.6341971687837,283,19,122,,,,
00-0034270,Tyler Conklin,TE,LAC,6,4.48570124864081,5.224299454553127,2.685082245791861,31.091033538672143,157.0,model+realized+hier_bayes+age_prior,3.0003434914699563,0.6443921588180322,1.617295085972529,23.87139720698554,13.1734315984601,0.97,False,51.02161857957805,49.69783447918433,20.84498707894432,82.82831128999874,9.72575,18,-59.955841364473066,-75.61191966648491,-68.56668443057958,284,19,50,,,,
00-0034407,Ray-Ray McCloud,WR,NYG,5,4.747121376719077,5.922498184969447,3.36556087450517,29.87816563997262,187.0,model+realized+hier_bayes+age_prior,4.042244501505625,0.6468662434931939,2.1013523215945544,23.58301879344759,12.874315362830302,0.97,False,57.28001758984793,55.552265559847704,19.09230867906812,96.38994307628707,9.6905,45,-65.33565126519005,-71.4880800937421,-68.71948712089369,285,19,123,,,,
00-0040187,Mitchell Evans,TE,CAR,13,4.051530469540208,4.686412050908497,3.1737101155329066,23.457905544147845,163.0,model+realized+hier_bayes,2.9605412747839654,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,52.471761752184534,52.570899224851594,23.379658929359167,81.04743826866621,11.213,18,-58.505698191866585,-77.39279268781743,-68.89360016463955,286,19,51,,,,
00-0040238,LeQuint Allen Jr.,RB,JAX,14,2.9247788616923502,3.7211495478500995,0.9252264350114279,22.072553045859,236.0,model+realized+hier_bayes,1.4765866946061235,0.8059530844345618,1.5972541996162548,15.488477230410759,3.7291143757769887,1.0,False,44.08904658502423,43.892718506722176,12.102157540966799,75.19796055001746,11.765,45,-60.30447887654966,-76.27119803656916,-69.08617441456039,287,19,85,,,,
00-0039355,Luke McCaffrey,WR,WAS,7,6.219210210488521,6.8502224361776305,4.7341716226158255,25.415468856947296,100.0,model+realized+hier_bayes,4.576892874784617,0.5645782740234512,1.88389794612077,20.58301879344759,15.874315362830302,1.0,False,58.053372460151685,56.32117429015932,22.0026095650722,94.9828676932538,8.46075,45,-64.56229639488629,-72.89515547677537,-69.14536888992528,288,19,124,,,,
00-0038738,Hunter Luepke,RB,DAL,11,3.2796765104473535,4.07523624252992,2.780385846343175,26.507871321013006,300.0,model+realized+hier_bayes+age_prior,2.7901353956956108,0.7037595847774725,1.770638041381848,25.48847723041076,10.72911437577699,0.97,False,42.76949462955932,41.34767072169514,10.326750867051992,75.68111397956814,10.395,45,-61.62403083201457,-75.78804460701848,-69.41423840826673,289,19,86,,,,
00-0037805,Jeremy Ruckert,TE,NYJ,13,3.9619746542766574,4.618240981802013,2.2122618660779207,26.05612594113621,101.0,model+realized+hier_bayes,2.3432068134051596,0.7523694428002974,1.242390007653416,27.87139720698554,9.1734315984601,1.0,False,52.093419033651436,52.04648551031265,25.212924336577892,80.05509118773121,11.4055,18,-58.88404091039968,-78.38513976875244,-69.6096452824937,290,19,52,,,,
00-0035249,Josh Oliver,TE,MIN,12,4.274517060103481,4.892328236118078,4.999787874288146,29.44832306639288,69.0,model+realized+hier_bayes,4.117831337661731,0.6713864798135986,1.2804435632472912,24.87139720698554,12.1734315984601,1.0,False,50.402194067176374,49.59223920858166,20.97276874983671,81.12224518370385,10.2165,18,-60.575265876874745,-77.31798577277979,-69.78376181962253,291,19,53,,,,
00-0034159,Will Dissly,TE,LAC,8,4.460003718203579,5.063200668880794,1.8604434955139058,30.1492128678987,120.0,model+realized+hier_bayes+age_prior,2.475587799395114,0.6713864798135986,1.4773348251486755,24.87139720698554,12.1734315984601,0.97,False,51.24658047035759,51.13154372470238,22.777932243146196,79.98191565156503,10.1865,18,-59.73087947369353,-78.45831530491861,-70.03096918086732,292,19,54,,,,
00-0035406,Lil'Jordan Humphrey,WR,DEN,7,4.871871799675784,5.9247345524232715,4.967513510418514,28.369609856262834,300.0,model+realized+hier_bayes,4.400612136089839,0.619436920336613,1.88389794612077,22.58301879344759,13.874315362830302,1.0,False,56.131023049155125,54.556738846085565,20.31315071430641,93.30686720432729,9.398,45,-66.48464580588285,-74.57115596570188,-70.93222639378331,293,19,125,,,,
00-0040164,Jaylin Lane,WR,WAS,13,4.437336888934523,5.185660222317862,2.5643512699896314,24.33675564681725,128.0,model+realized+hier_bayes,2.8726927429026716,0.7494869891383549,1.4946054579536592,14.58301879344759,4.874315362830302,1.0,False,58.50029445515402,57.85482513111257,25.315838654874916,91.21015274463193,11.23575,45,-64.11537439988396,-76.66787042539724,-71.01924721391626,294,19,126,,,,
00-0040743,Tyler Shough,QB,NO,11,13.556158476985983,13.608778635157282,7.655215215785903,26.926762491444215,40.0,model+realized+hier_bayes,7.38162199367047,0.6367533370935149,2.076081195164065,12.138920341789328,6.924851506188567,1.0,False,133.1293079152897,132.6108830612,69.25548590118571,199.0190996025051,9.717,15,-71.83763089677248,-70.71818067816145,-71.22193327653642,295,19,29,141.7,13.2,12,-153.3
00-0038685,Chris Brooks,RB,GB,14,3.214167729834138,3.85350255418438,1.9902095532717319,26.639288158795345,300.0,model+realized+hier_bayes+age_prior,2.2038085673615253,0.7313704764920157,1.5972541996162548,26.48847723041076,9.72911437577699,0.97,False,42.25630581828206,40.91964796595987,12.98498775525737,72.51913049820067,10.84575,45,-62.13721964329183,-78.95002808838595,-71.38426428809359,296,19,87,,,,
00-0032464,Kalif Raymond,WR,DET,12,5.65214725450849,5.760950253476997,4.494103881417261,32.06570841889117,300.0,model+realized+hier_bayes+age_prior,4.3019737942580125,0.6468662434931939,1.5430161929787494,23.58301879344759,12.874315362830302,0.93,False,56.72718871133502,55.69945042150526,22.923461114938664,91.63931059997945,9.76375,45,-65.88848014370296,-76.23871257004971,-71.58110797819367,297,19,127,,,,
00-0040729,Jack Bech,WR,LV,12,4.679336634458033,5.426091565830276,3.146233919909306,23.704312114989733,58.0,model+realized+hier_bayes,3.302056929178528,0.6980924870977271,1.5430161929787494,13.58301879344759,5.874315362830302,1.0,False,56.62551798803453,55.84562385426708,23.447633075682305,90.82634198001824,10.432,45,-65.99015086700345,-77.05168119001092,-72.07399254465756,298,19,128,,,,
00-0037157,Bam Knight,RB,ARI,10,8.504939596706492,8.593306502538939,5.148343854526855,25.39082819986311,300.0,model+realized+hier_bayes,5.117804391257644,0.31720710077386705,1.842312085983202,11.488477230410759,24.729114375776987,1.0,False,39.947392478647195,37.22697645478566,9.732190002114496,72.66071299680911,4.64575,45,-64.44613298292668,-78.8084455897775,-72.34540491669463,299,19,88,,,,
00-0034981,Foster Moreau,TE,NO,7,3.774912286057114,4.855482461168589,1.4547131937912974,29.322381930184804,137.0,model+realized+hier_bayes,2.173498925949483,0.6443921588180322,1.5425731432609595,23.87139720698554,13.1734315984601,1.0,False,48.19226425448373,47.057696472545466,20.588697537887228,77.39282326934425,9.7935,18,-62.78519568956739,-81.0474076871394,-72.82941228823199,300,19,55,,,,
00-0038979,Cedric Tillman,WR,CLE,12,5.277482708629353,5.89860126887152,4.588126969789424,26.368240930869266,74.0,model+realized+hier_bayes,4.284751582382393,0.619436920336613,1.5430161929787494,22.58301879344759,13.874315362830302,1.0,False,55.54378757948281,54.66575131780255,23.098555811752046,88.7386450827031,9.32625,45,-67.07188127555517,-79.13937808732607,-73.70900452202916,301,19,129,,,,
00-0033282,Curtis Samuel,WR,BUF,5,5.21096380506913,6.197155531260323,3.684698088039236,30.05612594113621,40.0,model+realized+hier_bayes+age_prior,4.1976359203664435,0.5645782740234512,2.1013523215945544,20.58301879344759,15.874315362830302,0.97,False,53.09425241713472,50.70433854664883,17.851960889908394,89.85978259200047,8.538,45,-69.52141643790327,-78.0182405780287,-74.19466971497225,302,19,130,,,,
00-0037617,Hassan Haskins,RB,LAC,5,4.006641295608064,5.326046525229942,1.1661903789690602,26.765229295003422,131.0,model+realized+hier_bayes+age_prior,3.7351278537768025,0.48287245106112653,2.4045765658707614,17.48847723041076,18.729114375776987,0.97,False,37.78018413879278,35.56309283174059,6.864396018067318,70.95231658490557,7.092,45,-66.61334132278111,-80.51684200168104,-74.26026669617607,303,19,89,,,,
00-0038115,Daniel Bellinger,TE,NYG,12,4.873881182860532,5.339670501738165,5.419046097429012,25.94113620807666,112.0,model+realized+hier_bayes,4.521064180684061,0.5634091958313333,1.2804435632472912,20.87139720698554,16.1734315984601,1.0,False,46.633740218708574,45.12191702816206,19.405048815097068,75.52860168721638,8.61275,18,-64.34371972534254,-82.91162926926727,-74.55606997450114,304,19,56,,,,
00-0040648,Tory Horton,WR,SEA,7,6.952191138620069,7.3537076501110565,7.941002695473904,23.756331279945243,166.0,model+realized+hier_bayes,6.228554593850894,0.44111997689458843,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,49.84784571105495,46.67304410968086,13.141268403498787,90.48926660590111,6.65725,45,-72.76782314398304,-77.38875656412806,-75.3093365250628,305,19,131,,,,
00-0031236,Brandin Cooks,WR,BUF,13,5.043866859403446,5.275575096967064,3.6419915656275985,32.93360711841205,20.0,model+realized+hier_bayes+age_prior,3.6563211147697756,0.6742955666497747,1.4946054579536592,24.58301879344759,11.874315362830302,0.93,False,54.275175455933415,53.80456347576623,22.46073104116004,86.50782569731705,10.14475,45,-68.34049339910456,-81.37019747271212,-75.50683063958871,306,19,132,,,,
00-0037258,Dameon Pierce,RB,KC,3,5.0801549375433055,6.501523552189353,0.8185352771872451,26.532511978097194,107.0,model+realized+hier_bayes+age_prior,4.363126175706859,0.37242888420295356,2.836606668073237,13.488477230410759,22.729114375776987,0.97,False,35.474447845906674,32.20577172603552,5.717186777987504,69.95870710217841,5.47175,45,-68.91907761566722,-81.51045148440821,-75.84433324347476,307,19,90,,,,
00-0032104,Ameer Abdullah,RB,IND,12,3.1039510407111415,3.428360427538561,2.8668824795437904,33.21834360027378,54.0,model+realized+hier_bayes+age_prior,2.7811471879192053,0.7313704764920157,1.7067270812053246,26.48847723041076,9.72911437577699,0.86,False,37.3097873416846,35.951563213493934,7.129354147120153,68.29389620897862,10.82425,45,-67.08373811988929,-83.175262377608,-75.93407646163458,308,19,91,,,,
00-0039144,Luke Musgrave,TE,GB,13,4.684342839256095,5.168117182623129,2.6245146071372747,25.9958932238193,42.0,model+realized+hier_bayes,2.7770933466492305,0.5904035168268996,1.242390007653416,21.87139720698554,15.1734315984601,1.0,False,46.2880270708547,44.904459853849005,21.572579057812003,72.99148554694281,8.9555,18,-64.68943287319641,-85.44874540954083,-76.10705476818585,309,19,57,,,,
00-0037086,Grant Calcaterra,TE,PHI,8,3.8017626965000026,4.783801155719689,3.1353969901296845,27.742642026009584,198.0,model+realized+hier_bayes,2.9345885739001147,0.6173978378224659,1.4773348251486755,22.87139720698554,14.1734315984601,1.0,False,44.98822983350834,43.752221985100704,17.346133393898835,73.31940535714516,9.388,18,-65.98923011054278,-85.12082559933849,-76.51160762938042,310,19,58,,,,
00-0038551,Kendre Miller,RB,NO,7,5.256687015661029,6.125674442919905,3.9135904839661593,24.22450376454483,71.0,model+realized+hier_bayes,3.916588618774472,0.4000397759174968,2.124192849291825,14.488477230410759,21.729114375776987,1.0,False,36.30765021776073,33.608663909516274,8.296784168625372,67.70538515492329,5.89425,45,-68.08587524381315,-83.76377343166332,-76.70871924713074,311,19,92,,,,
00-0034272,Marquez Valdes-Scantling,WR,PIT,9,4.820987730320547,5.314425809518999,3.343318378165289,31.89322381930185,174.0,model+realized+hier_bayes+age_prior,3.534916908892469,0.6468662434931939,1.722443786357043,23.58301879344759,12.874315362830302,0.93,False,51.74962811753036,50.46149458508851,19.58859575285668,85.68654427623284,9.77325,45,-70.86604073750763,-82.19147889379633,-77.09503172346642,312,19,133,,,,
00-0036876,Kylen Granson,TE,PHI,4,3.819955947823267,5.279087892449641,2.838426794311713,28.432580424366872,127.0,model+realized+hier_bayes,3.1690452984665294,0.5364148748357671,1.806444043123967,19.87139720698554,17.1734315984601,1.0,False,43.454707672044705,42.02392570657706,14.914404948000497,73.37868755513108,8.2205,18,-67.52275227200641,-85.06154340135257,-77.1690873931468,313,19,59,,,,
00-0039359,Cade Stover,TE,HOU,6,4.041122437055207,5.121192995838609,2.2622260423456066,26.220396988364133,123.0,model+realized+hier_bayes,2.6985759661320845,0.5634091958313333,1.617295085972529,20.87139720698554,16.1734315984601,1.0,False,43.79858917963989,42.30291325752236,16.77155553553907,72.83555656575015,8.46975,18,-67.17887076441123,-85.60467439073349,-77.31306275888848,314,19,60,,,,
00-0036754,Brock Wright,TE,DET,7,4.826043192326254,5.519674153012303,4.085281362345048,27.761806981519506,300.0,model+realized+hier_bayes,3.687563401660686,0.5094205538402008,1.5425731432609595,18.87139720698554,18.1734315984601,1.0,False,43.18378764332257,41.38781299994265,15.446583177536985,72.46709220975953,7.72575,18,-67.79367230072856,-85.97313874672412,-77.79237884602611,315,19,61,,,,
00-0033854,Dare Ogunbowale,RB,HOU,9,2.5499341844268013,3.247284789409497,2.296615867846524,32.328542094455855,300.0,model+realized+hier_bayes+age_prior,2.47831264134272,0.7037595847774725,1.9234598453328517,25.48847723041076,10.72911437577699,0.86,False,33.462876718974016,31.85782575329616,3.2996779550658415,66.29769073879872,10.41175,45,-70.93064874259987,-85.1714678477879,-78.76309925045328,316,19,93,,,,
00-0039074,Davis Allen,TE,LA,15,4.156777948611704,4.702606044213787,2.9269356639585338,25.574264202600958,175.0,model+realized+hier_bayes,2.8192926713282267,0.6173978378224659,1.1754658969331542,22.87139720698554,14.1734315984601,1.0,False,43.90823247624718,42.93837111661013,18.737375101086457,69.6928456123331,9.3925,18,-67.06922746780394,-88.74738534415054,-78.99221429979457,317,19,62,,,,
